peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	17676309	17677309	region_292	.	-	exon	17676011	17676041	-	start	768	Upstream	0.0	0.0	NA	ENSE00001482227.2	2	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403617.1	2	NA	ENSP00000447572.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000552293.5	UNC13A-206	5	protein_coding	query_level
chr19	17676309	17677309	region_292	.	-	exon	17676011	17676041	-	start	768	Upstream	0.0	0.0	CCDS46013.2	ENSE00001482227.2	2	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000376169.2	2	NA	ENSP00000429562.2	dotter_confirmed,basic,appris_principal_2,CCDS	ENST00000519716.6	UNC13A-202	5	protein_coding	query_level
chr19	17676309	17677309	region_292	.	-	exon	17676011	17676041	-	start	768	Upstream	0.0	0.0	NA	ENSE00001482227.2	2	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000376171.2	2	NA	ENSP00000447236.1	not_organism_supported,basic,appris_alternative_2	ENST00000551649.5	UNC13A-205	5	protein_coding	query_level
chr19	17741285	17742285	region_293	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17741825	17742825	region_294	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17783102	17784102	region_295	.	-	transcript	17776625	17783058	+	end	544	Downstream	0.0	0.0	NA	NA	NA	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000467150.1	2	NA	NA	NA	ENST00000602111.5	FCHO1-236	3	retained_intron	query_level
chr19	17783102	17784102	region_295	.	-	transcript	17778440	17783172	+	end	430	OverlapEnd	0.07	0.015	NA	NA	NA	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000467151.1	2	NA	NA	NA	ENST00000600058.5	FCHO1-230	2	retained_intron	query_level
chr19	17783102	17784102	region_295	.	-	transcript	17778472	17784235	+	end	633	PeakInsideFeature	1.0	0.174	NA	NA	NA	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000467152.1	2	NA	NA	NA	ENST00000595594.1	FCHO1-210	3	retained_intron	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783058	+	end	544	Downstream	0.0	0.0	NA	ENSE00003026753.1	7	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000467150.1	2	NA	NA	NA	ENST00000602111.5	FCHO1-236	3	retained_intron	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783172	+	end	430	OverlapEnd	0.07	0.449	NA	ENSE00003496875.1	5	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000467151.1	2	NA	NA	NA	ENST00000600058.5	FCHO1-230	2	retained_intron	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783172	+	end	430	OverlapEnd	0.07	0.449	NA	ENSE00003496875.1	4	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000467152.1	2	NA	NA	NA	ENST00000595594.1	FCHO1-210	3	retained_intron	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783172	+	end	430	OverlapEnd	0.07	0.449	CCDS59366.1	ENSE00003582264.1	22	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466467.1	2	NA	ENSP00000472668.1	basic,CCDS	ENST00000595033.5	FCHO1-208	2	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783172	+	end	430	OverlapEnd	0.07	0.449	CCDS32955.1	ENSE00003582264.1	24	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466946.2	2	NA	ENSP00000470731.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000596536.5	FCHO1-216	5	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783172	+	end	430	OverlapEnd	0.07	0.449	CCDS32955.1	ENSE00003582264.1	23	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466466.2	2	NA	ENSP00000470493.1	basic,appris_principal_1,CCDS	ENST00000600676.5	FCHO1-234	2	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783172	+	end	430	OverlapEnd	0.07	0.449	CCDS32955.1	ENSE00003582264.1	22	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466947.1	2	NA	ENSP00000472417.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000596951.5	FCHO1-218	5	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783172	+	end	430	OverlapEnd	0.07	0.449	NA	ENSE00003582264.1	20	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466948.2	2	NA	ENSP00000470568.1	basic	ENST00000597512.1	FCHO1-221	1	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17783016	17783172	+	end	430	OverlapEnd	0.07	0.449	CCDS59365.1	ENSE00003582264.1	24	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466047.3	2	NA	ENSP00000473001.1	basic,CCDS	ENST00000594202.5	FCHO1-206	5	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17784102	17784235	+	start	500	Upstream	0.0	0.0	NA	ENSE00003672270.1	21	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466948.2	2	NA	ENSP00000470568.1	basic	ENST00000597512.1	FCHO1-221	1	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17784102	17784235	+	start	500	Upstream	0.0	0.0	CCDS32955.1	ENSE00003672270.1	25	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466946.2	2	NA	ENSP00000470731.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000596536.5	FCHO1-216	5	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17784102	17784235	+	start	500	Upstream	0.0	0.0	CCDS59365.1	ENSE00003672270.1	25	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466047.3	2	NA	ENSP00000473001.1	basic,CCDS	ENST00000594202.5	FCHO1-206	5	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17784102	17784235	+	start	500	Upstream	0.0	0.0	NA	ENSE00003558189.1	5	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000467152.1	2	NA	NA	NA	ENST00000595594.1	FCHO1-210	3	retained_intron	query_level
chr19	17783102	17784102	region_295	.	-	exon	17784102	17784235	+	start	500	Upstream	0.0	0.0	CCDS59366.1	ENSE00003672270.1	23	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466467.1	2	NA	ENSP00000472668.1	basic,CCDS	ENST00000595033.5	FCHO1-208	2	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17784102	17784235	+	start	500	Upstream	0.0	0.0	CCDS32955.1	ENSE00003672270.1	23	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466947.1	2	NA	ENSP00000472417.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000596951.5	FCHO1-218	5	protein_coding	query_level
chr19	17783102	17784102	region_295	.	-	exon	17784102	17784235	+	start	500	Upstream	0.0	0.0	CCDS32955.1	ENSE00003672270.1	24	ENSG00000130475.14	FCHO1	protein_coding	OTTHUMG00000183293.6	OTTHUMT00000466466.2	2	NA	ENSP00000470493.1	basic,appris_principal_1,CCDS	ENST00000600676.5	FCHO1-234	2	protein_coding	query_level
chr19	17874433	17875433	region_296	.	-	exon	17874137	17874203	+	end	730	Downstream	0.0	0.0	CCDS12368.1	ENSE00000689848.1	2	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466690.1	2	NA	ENSP00000222248.2	basic,appris_principal_1,CCDS	ENST00000222248.3	SLC5A5-201	1	protein_coding	query_level
chr19	17874433	17875433	region_296	.	-	exon	17874493	17874545	+	end	388	FeatureInsidePeak	0.052	1.0	CCDS12368.1	ENSE00000689849.1	3	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466690.1	2	NA	ENSP00000222248.2	basic,appris_principal_1,CCDS	ENST00000222248.3	SLC5A5-201	1	protein_coding	query_level
chr19	17874433	17875433	region_296	.	-	exon	17874663	17874731	+	end	202	FeatureInsidePeak	0.068	1.0	CCDS12368.1	ENSE00000689850.1	4	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466690.1	2	NA	ENSP00000222248.2	basic,appris_principal_1,CCDS	ENST00000222248.3	SLC5A5-201	1	protein_coding	query_level
chr19	17881828	17882828	region_297	.	+	exon	17881959	17882072	+	end	256	FeatureInsidePeak	0.113	1.0	CCDS12368.1	ENSE00000689856.1	9	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466690.1	2	NA	ENSP00000222248.2	basic,appris_principal_1,CCDS	ENST00000222248.3	SLC5A5-201	1	protein_coding	forward_exons
chr19	17881828	17882828	region_297	.	+	exon	17881959	17882072	+	end	256	FeatureInsidePeak	0.113	1.0	CCDS12368.1	ENSE00000689856.1	9	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466690.1	2	NA	ENSP00000222248.2	basic,appris_principal_1,CCDS	ENST00000222248.3	SLC5A5-201	1	protein_coding	query_level
chr19	17881828	17882828	region_297	.	+	exon	17881978	17882219	+	end	109	FeatureInsidePeak	0.241	1.0	NA	ENSE00003000671.1	1	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466691.1	2	NA	NA	NA	ENST00000597109.1	SLC5A5-202	4	retained_intron	forward_exons
chr19	17881828	17882828	region_297	.	+	exon	17881978	17882219	+	end	109	FeatureInsidePeak	0.241	1.0	NA	ENSE00003000671.1	1	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466691.1	2	NA	NA	NA	ENST00000597109.1	SLC5A5-202	4	retained_intron	query_level
chr19	17881828	17882828	region_297	.	+	transcript	17881978	17888378	+	start	350	OverlapStart	0.85	0.133	NA	NA	NA	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466691.1	2	NA	NA	NA	ENST00000597109.1	SLC5A5-202	4	retained_intron	query_level
chr19	17881828	17882828	region_297	.	+	exon	17882148	17882219	+	end	109	FeatureInsidePeak	0.071	1.0	CCDS12368.1	ENSE00000689857.1	10	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466690.1	2	NA	ENSP00000222248.2	basic,appris_principal_1,CCDS	ENST00000222248.3	SLC5A5-201	1	protein_coding	forward_exons
chr19	17881828	17882828	region_297	.	+	exon	17882148	17882219	+	end	109	FeatureInsidePeak	0.071	1.0	CCDS12368.1	ENSE00000689857.1	10	ENSG00000105641.3	SLC5A5	protein_coding	OTTHUMG00000183447.1	OTTHUMT00000466690.1	2	NA	ENSP00000222248.2	basic,appris_principal_1,CCDS	ENST00000222248.3	SLC5A5-201	1	protein_coding	query_level
chr19	18056028	18057028	region_298	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18125741	18126741	region_299	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18126739	18127739	region_300	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18138950	18139950	region_301	.	+	exon	18139014	18139124	+	end	326	FeatureInsidePeak	0.11	1.0	CCDS46014.1	ENSE00001056303.1	19	ENSG00000099308.10	MAST3	protein_coding	OTTHUMG00000183418.5	OTTHUMT00000466526.2	2	NA	ENSP00000262811.4	CAGE_supported_TSS,basic,appris_principal_1,CCDS	ENST00000262811.10	MAST3-201	1	protein_coding	forward_exons
chr19	18138950	18139950	region_301	.	+	exon	18139014	18139124	+	end	326	FeatureInsidePeak	0.11	1.0	NA	ENSE00001056303.1	2	ENSG00000099308.10	MAST3	protein_coding	OTTHUMG00000183418.5	OTTHUMT00000471982.1	2	NA	ENSP00000477109.1	mRNA_start_NF,cds_start_NF	ENST00000609494.1	MAST3-205	5	nonsense_mediated_decay	forward_exons
chr19	18138950	18139950	region_301	.	+	exon	18139014	18139124	+	end	326	FeatureInsidePeak	0.11	1.0	CCDS46014.1	ENSE00001056303.1	19	ENSG00000099308.10	MAST3	protein_coding	OTTHUMG00000183418.5	OTTHUMT00000466526.2	2	NA	ENSP00000262811.4	CAGE_supported_TSS,basic,appris_principal_1,CCDS	ENST00000262811.10	MAST3-201	1	protein_coding	query_level
chr19	18138950	18139950	region_301	.	+	exon	18139014	18139124	+	end	326	FeatureInsidePeak	0.11	1.0	NA	ENSE00001056303.1	2	ENSG00000099308.10	MAST3	protein_coding	OTTHUMG00000183418.5	OTTHUMT00000471982.1	2	NA	ENSP00000477109.1	mRNA_start_NF,cds_start_NF	ENST00000609494.1	MAST3-205	5	nonsense_mediated_decay	query_level
chr19	18189172	18190172	region_302	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18339804	18340804	region_303	.	-	exon	18340586	18340715	+	start	282	FeatureInsidePeak	0.129	1.0	CCDS12375.1	ENSE00003148033.1	1	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466327.3	2	NA	ENSP00000269919.3	basic,appris_principal_1,CCDS	ENST00000269919.10	PGPEP1-202	1	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	gene	18340586	18369950	+	start	282	OverlapStart	0.218	0.007	NA	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	NA	1	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	18339804	18340804	region_303	.	-	gene	18340586	18369950	+	start	282	OverlapStart	0.218	0.007	NA	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	NA	1	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	18339804	18340804	region_303	.	-	transcript	18340586	18369950	+	start	282	OverlapStart	0.218	0.007	CCDS12375.1	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466327.3	2	NA	ENSP00000269919.3	basic,appris_principal_1,CCDS	ENST00000269919.10	PGPEP1-202	1	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	exon	18340597	18340715	+	start	293	FeatureInsidePeak	0.118	1.0	CCDS77264.1	ENSE00001511730.1	1	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000471790.1	2	NA	ENSP00000473772.3	basic,CCDS	ENST00000604499.6	PGPEP1-209	5	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	transcript	18340597	18363678	+	start	293	OverlapStart	0.207	0.008	CCDS77264.1	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000471790.1	2	NA	ENSP00000473772.3	basic,CCDS	ENST00000604499.6	PGPEP1-209	5	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	exon	18340598	18340715	+	start	294	FeatureInsidePeak	0.117	1.0	NA	ENSE00003156766.1	1	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466330.2	2	NA	ENSP00000475867.1	retained_intron_final,basic	ENST00000595066.5	PGPEP1-203	2	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	transcript	18340598	18357857	+	start	294	OverlapStart	0.206	0.012	NA	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466330.2	2	NA	ENSP00000475867.1	retained_intron_final,basic	ENST00000595066.5	PGPEP1-203	2	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	exon	18340608	18340715	+	start	304	FeatureInsidePeak	0.107	1.0	CCDS82319.1	ENSE00003501052.1	1	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466332.2	2	NA	ENSP00000252813.5	basic,CCDS	ENST00000252813.5	PGPEP1-201	2	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	transcript	18340608	18364342	+	start	304	OverlapStart	0.196	0.008	CCDS82319.1	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466332.2	2	NA	ENSP00000252813.5	basic,CCDS	ENST00000252813.5	PGPEP1-201	2	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	exon	18340610	18340715	+	start	306	FeatureInsidePeak	0.105	1.0	NA	ENSE00003183398.1	1	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466333.2	2	NA	ENSP00000470622.1	NA	ENST00000596962.5	PGPEP1-205	1	nonsense_mediated_decay	query_level
chr19	18339804	18340804	region_303	.	-	transcript	18340610	18363998	+	start	306	OverlapStart	0.194	0.008	NA	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466333.2	2	NA	ENSP00000470622.1	NA	ENST00000596962.5	PGPEP1-205	1	nonsense_mediated_decay	query_level
chr19	18339804	18340804	region_303	.	-	exon	18340613	18340715	+	start	309	FeatureInsidePeak	0.102	1.0	NA	ENSE00003501269.2	1	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466329.4	2	NA	ENSP00000468932.1	NA	ENST00000600283.6	PGPEP1-208	1	nonsense_mediated_decay	query_level
chr19	18339804	18340804	region_303	.	-	transcript	18340613	18364218	+	start	309	OverlapStart	0.191	0.008	NA	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466329.4	2	NA	ENSP00000468932.1	NA	ENST00000600283.6	PGPEP1-208	1	nonsense_mediated_decay	query_level
chr19	18339804	18340804	region_303	.	-	exon	18340638	18340715	+	start	334	FeatureInsidePeak	0.077	1.0	CCDS74314.1	ENSE00003538256.2	1	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466336.3	2	NA	ENSP00000475477.2	basic,CCDS	ENST00000597431.2	PGPEP1-206	5	protein_coding	query_level
chr19	18339804	18340804	region_303	.	-	transcript	18340638	18363688	+	start	334	OverlapStart	0.166	0.007	CCDS74314.1	NA	NA	ENSG00000130517.13	PGPEP1	protein_coding	OTTHUMG00000183358.7	OTTHUMT00000466336.3	2	NA	ENSP00000475477.2	basic,CCDS	ENST00000597431.2	PGPEP1-206	5	protein_coding	query_level
chr19	18347383	18348383	region_304	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18373287	18374287	region_305	.	+	exon	18374730	18375000	+	start	943	Upstream	0.0	0.0	NA	ENSE00003199764.1	1	ENSG00000130513.6	GDF15	protein_coding	OTTHUMG00000183360.6	OTTHUMT00000466339.3	2	NA	ENSP00000469819.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000597765.1	GDF15-204	4	protein_coding	query_level
chr19	18373287	18374287	region_305	.	+	transcript	18374730	18386208	+	start	943	Upstream	0.0	0.0	NA	NA	NA	ENSG00000130513.6	GDF15	protein_coding	OTTHUMG00000183360.6	OTTHUMT00000466339.3	2	NA	ENSP00000469819.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000597765.1	GDF15-204	4	protein_coding	query_level
chr19	18373287	18374287	region_305	.	+	gene	18374730	18389176	+	start	943	Upstream	0.0	0.0	NA	NA	NA	ENSG00000130513.6	GDF15	protein_coding	OTTHUMG00000183360.6	NA	2	NA	NA	ncRNA_host	NA	NA	NA	NA	promoters
chr19	18373287	18374287	region_305	.	+	gene	18374730	18389176	+	start	943	Upstream	0.0	0.0	NA	NA	NA	ENSG00000130513.6	GDF15	protein_coding	OTTHUMG00000183360.6	NA	2	NA	NA	ncRNA_host	NA	NA	NA	NA	query_level
chr19	18373287	18374287	region_305	.	+	exon	18374751	18375003	+	start	964	Upstream	0.0	0.0	NA	ENSE00003526263.2	1	ENSG00000130513.6	GDF15	protein_coding	OTTHUMG00000183360.6	OTTHUMT00000468187.2	2	NA	NA	NA	ENST00000604609.2	GDF15-205	3	processed_transcript	query_level
chr19	18373287	18374287	region_305	.	+	transcript	18374751	18386072	+	start	964	Upstream	0.0	0.0	NA	NA	NA	ENSG00000130513.6	GDF15	protein_coding	OTTHUMG00000183360.6	OTTHUMT00000468187.2	2	NA	NA	NA	ENST00000604609.2	GDF15-205	3	processed_transcript	query_level
chr19	18490220	18491220	region_306	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18499198	18500198	region_307	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	18573280	18574280	region_308	.	+	transcript	18571729	18575202	+	center	315	PeakInsideFeature	1.0	0.288	CCDS12382.1	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465113.1	2	NA	ENSP00000472264.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000596304.5	UBA52-208	5	protein_coding	query_level
chr19	18573280	18574280	region_308	.	+	gene	18571729	18577550	+	center	859	PeakInsideFeature	1.0	0.172	NA	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	18573280	18574280	region_308	.	+	transcript	18571801	18575241	+	center	259	PeakInsideFeature	1.0	0.291	CCDS12382.1	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465114.1	2	NA	ENSP00000396910.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000430157.6	UBA52-201	1	protein_coding	query_level
chr19	18573280	18574280	region_308	.	+	transcript	18571854	18575229	+	center	239	PeakInsideFeature	1.0	0.296	CCDS12382.1	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465115.1	2	NA	ENSP00000471062.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000596273.5	UBA52-207	2	protein_coding	query_level
chr19	18573280	18574280	region_308	.	+	transcript	18571857	18573790	+	end	10	OverlapEnd	0.51	0.264	NA	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465116.1	2	NA	NA	NA	ENST00000598814.1	UBA52-211	1	retained_intron	query_level
chr19	18573280	18574280	region_308	.	+	transcript	18571859	18577550	+	center	924	PeakInsideFeature	1.0	0.176	CCDS12382.1	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465117.2	2	NA	ENSP00000388107.1	basic,appris_principal_1,CCDS	ENST00000442744.6	UBA52-202	1	protein_coding	query_level
chr19	18573280	18574280	region_308	.	+	transcript	18571874	18575242	+	center	222	PeakInsideFeature	1.0	0.297	CCDS12382.1	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465118.1	2	NA	ENSP00000470419.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000595683.5	UBA52-205	2	protein_coding	query_level
chr19	18573280	18574280	region_308	.	+	transcript	18571878	18573748	+	end	32	OverlapEnd	0.468	0.25	NA	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465119.1	2	NA	ENSP00000472137.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000599256.5	UBA52-212	2	protein_coding	query_level
chr19	18573280	18574280	region_308	.	+	transcript	18571881	18575234	+	center	223	PeakInsideFeature	1.0	0.298	CCDS12382.1	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465120.1	2	NA	ENSP00000471622.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000595158.5	UBA52-204	3	protein_coding	query_level
chr19	18573280	18574280	region_308	.	+	transcript	18571926	18575170	+	center	232	PeakInsideFeature	1.0	0.308	CCDS12382.1	NA	NA	ENSG00000221983.7	UBA52	protein_coding	OTTHUMG00000183110.2	OTTHUMT00000465121.1	2	NA	ENSP00000472545.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000598780.5	UBA52-210	3	protein_coding	query_level
chr19	18573280	18574280	region_308	.	+	exon	18572219	18573007	-	start	773	Upstream	0.0	0.0	NA	ENSE00003139692.1	3	ENSG00000006016.10	CRLF1	protein_coding	OTTHUMG00000183111.2	OTTHUMT00000465127.1	2	NA	NA	NA	ENST00000594325.1	CRLF1-203	3	processed_transcript	query_level
