peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	37873796	37874796	region_632	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38017166	38018166	region_633	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38023491	38024491	region_634	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38063809	38064809	region_635	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38066662	38067662	region_636	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38457922	38458922	region_637	.	-	exon	38458050	38458292	+	end	130	FeatureInsidePeak	0.242	1.0	CCDS33011.1	ENSE00000780481.1	18	ENSG00000196218.12	RYR1	protein_coding	OTTHUMG00000182403.4	OTTHUMT00000462137.2	2	NA	ENSP00000352608.2	basic,appris_principal_3,CCDS	ENST00000359596.7	RYR1-202	5	protein_coding	query_level
chr19	38459207	38460207	region_638	.	-	exon	38459145	38459338	+	end	369	OverlapEnd	0.131	0.679	CCDS42563.1	ENSE00000780480.1	19	ENSG00000196218.12	RYR1	protein_coding	OTTHUMG00000182403.4	OTTHUMT00000461017.2	2	NA	ENSP00000347667.3	basic,appris_alternative_2,CCDS	ENST00000355481.8	RYR1-201	1	protein_coding	query_level
chr19	38474237	38475237	region_639	.	-	exon	38475317	38475450	+	start	580	Upstream	0.0	0.0	CCDS42563.1	ENSE00000780469.1	29	ENSG00000196218.12	RYR1	protein_coding	OTTHUMG00000182403.4	OTTHUMT00000461017.2	2	NA	ENSP00000347667.3	basic,appris_alternative_2,CCDS	ENST00000355481.8	RYR1-201	1	protein_coding	query_level
chr19	38655147	38656147	region_640	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38671197	38672197	region_641	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38690119	38691119	region_642	.	-	transcript	38647669	38731583	+	center	993	PeakInsideFeature	1.0	0.012	CCDS12518.1	NA	NA	ENSG00000130402.11	ACTN4	protein_coding	OTTHUMG00000137382.3	OTTHUMT00000268091.2	2	NA	ENSP00000252699.2	basic,appris_principal_1,CCDS	ENST00000252699.6	ACTN4-201	1	protein_coding	query_level
chr19	38722370	38723370	region_643	.	+	exon	38723613	38723722	+	start	743	Upstream	0.0	0.0	NA	ENSE00000895780.1	6	ENSG00000130402.11	ACTN4	protein_coding	OTTHUMG00000137382.3	OTTHUMT00000459235.1	2	NA	ENSP00000439497.1	basic	ENST00000390009.7	ACTN4-202	1	protein_coding	query_level
chr19	38784446	38785446	region_644	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	38788746	38789746	region_645	.	-	exon	38789210	38789232	+	end	14	FeatureInsidePeak	0.022	1.0	CCDS42565.1	ENSE00002443934.2	1	ENSG00000178934.4	LGALS7B	protein_coding	OTTHUMG00000182607.1	OTTHUMT00000462638.1	2	NA	ENSP00000313571.3	basic,appris_principal_1,CCDS	ENST00000314980.4	LGALS7B-201	1	protein_coding	query_level
chr19	38814956	38815956	region_646	.	+	exon	38815482	38815717	-	end	26	FeatureInsidePeak	0.235	1.0	NA	ENSE00003036762.1	5	ENSG00000104823.8	ECH1	protein_coding	OTTHUMG00000182609.2	OTTHUMT00000462652.1	2	NA	NA	NA	ENST00000594391.5	ECH1-203	5	retained_intron	forward_exons
chr19	38845690	38846690	region_647	.	+	exon	38845852	38846090	-	start	100	FeatureInsidePeak	0.238	1.0	CCDS33015.1	ENSE00003647345.1	3	ENSG00000104824.17	HNRNPL	protein_coding	OTTHUMG00000182612.3	OTTHUMT00000462670.2	2	NA	ENSP00000221419.4	basic,appris_principal_1,CCDS	ENST00000221419.9	HNRNPL-201	1	protein_coding	forward_exons
chr19	38889316	38890316	region_648	.	+	exon	38889688	38889961	-	center	8	FeatureInsidePeak	0.273	1.0	NA	ENSE00001886205.1	5	ENSG00000068903.19	SIRT2	protein_coding	OTTHUMG00000150480.3	OTTHUMT00000318290.1	2	NA	NA	NA	ENST00000476771.5	SIRT2-214	5	retained_intron	forward_exons
chr19	38903123	38904123	region_649	.	+	transcript	38899977	38907277	+	center	4	PeakInsideFeature	1.0	0.137	NA	NA	NA	ENSG00000104825.16	NFKBIB	protein_coding	OTTHUMG00000177631.2	OTTHUMT00000438153.2	2	NA	ENSP00000458685.1	mRNA_end_NF,cds_end_NF	ENST00000575359.5	NFKBIB-205	3	protein_coding	query_level
chr19	39179890	39180890	region_650	.	+	exon	39178423	39182816	+	center	229	PeakInsideFeature	1.0	0.228	CCDS33019.1	ENSE00003145286.1	9	ENSG00000130669.17	PAK4	protein_coding	OTTHUMG00000182800.2	OTTHUMT00000463824.1	2	NA	ENSP00000471157.1	alternative_5_UTR,basic,CCDS	ENST00000599386.5	PAK4-208	1	protein_coding	forward_exons
chr19	39189111	39190111	region_651	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	39339333	39340333	region_652	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	39398135	39399135	region_653	.	+	transcript	39391392	39398607	+	end	28	OverlapEnd	0.472	0.065	NA	NA	NA	ENSG00000063322.13	MED29	protein_coding	OTTHUMG00000182969.3	OTTHUMT00000464489.2	2	NA	ENSP00000472501.2	CAGE_supported_TSS,RP_supported_TIS,basic	ENST00000594368.5	MED29-202	2	protein_coding	query_level
chr19	39415068	39416068	region_654	.	-	exon	39415338	39415439	+	end	129	FeatureInsidePeak	0.101	1.0	CCDS33022.2	ENSE00001631984.1	4	ENSG00000090924.14	PLEKHG2	protein_coding	OTTHUMG00000152570.7	OTTHUMT00000326802.2	2	NA	ENSP00000392906.2	basic,appris_principal_2,CCDS	ENST00000425673.5	PLEKHG2-203	2	protein_coding	query_level
chr19	39581998	39582998	region_655	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	39813262	39814262	region_656	.	-	exon	39812971	39813555	-	start	207	OverlapStart	0.293	0.502	NA	ENSE00003715948.1	1	ENSG00000276445.1	AC005393.1	lincRNA	OTTHUMG00000186731.2	OTTHUMT00000473682.1	2	NA	NA	basic	ENST00000617916.1	AC005393.1-201	NA	lincRNA	query_level
chr19	39819653	39820653	region_657	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	39826539	39827539	region_658	.	-	exon	39826671	39826987	-	start	52	FeatureInsidePeak	0.316	1.0	CCDS12543.1	ENSE00000877640.2	9	ENSG00000105204.13	DYRK1B	protein_coding	OTTHUMG00000182584.5	OTTHUMT00000462874.2	2	NA	ENSP00000469863.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000593685.5	DYRK1B-204	5	protein_coding	query_level
chr19	39837703	39838703	region_659	.	+	exon	39838259	39839205	-	end	56	OverlapEnd	0.444	0.469	NA	ENSE00003156975.1	5	ENSG00000105202.8	FBL	protein_coding	OTTHUMG00000182581.7	OTTHUMT00000462529.1	2	NA	NA	NA	ENST00000599159.1	FBL-210	1	retained_intron	query_level
chr19	39907528	39908528	region_660	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	39929727	39930727	region_661	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	39939002	39940002	region_662	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	39972189	39973189	region_663	.	-	exon	39972368	39972555	+	end	134	FeatureInsidePeak	0.187	1.0	NA	ENSE00003637392.1	3	ENSG00000013275.7	PSMC4	protein_coding	OTTHUMG00000182577.2	OTTHUMT00000462486.1	2	NA	NA	NA	ENST00000593455.5	PSMC4-203	5	retained_intron	query_level
chr19	39982210	39983210	region_664	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	40156382	40157382	region_665	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	40259260	40260260	region_666	.	-	transcript	40234497	40285342	-	center	159	PeakInsideFeature	1.0	0.02	NA	NA	NA	ENSG00000105221.16	AKT2	protein_coding	OTTHUMG00000137375.20	OTTHUMT00000441276.3	2	NA	ENSP00000471369.1	basic	ENST00000579047.5	AKT2-234	1	protein_coding	query_level
chr19	40280398	40281398	region_667	.	-	transcript	40242039	40280832	-	start	66	OverlapStart	0.434	0.011	NA	NA	NA	ENSG00000105221.16	AKT2	protein_coding	OTTHUMG00000137375.20	OTTHUMT00000441513.2	2	NA	ENSP00000463686.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000486368.6	AKT2-219	4	protein_coding	query_level
chr19	40309638	40310638	region_668	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	40328118	40329118	region_669	.	+	exon	40328412	40328550	-	start	68	FeatureInsidePeak	0.138	1.0	NA	ENSE00003785237.1	6	ENSG00000160392.13	C19orf47	protein_coding	OTTHUMG00000179028.3	OTTHUMT00000444490.1	2	NA	ENSP00000375889.2	basic	ENST00000392035.6	C19orf47-202	1	protein_coding	forward_exons
chr19	40393522	40394522	region_670	.	-	exon	40393767	40397970	-	end	255	OverlapEnd	0.755	0.18	CCDS33028.1	ENSE00001409504.4	7	ENSG00000105227.14	PRX	protein_coding	OTTHUMG00000182597.2	OTTHUMT00000462582.1	2	NA	ENSP00000326018.6	basic,appris_alternative_2,CCDS	ENST00000324001.7	PRX-202	1	protein_coding	query_level
chr19	40578804	40579804	region_671	.	-	transcript	40578195	40580883	+	center	235	PeakInsideFeature	1.0	0.372	NA	NA	NA	ENSG00000160410.14	SHKBP1	protein_coding	OTTHUMG00000182602.10	OTTHUMT00000462730.1	2	NA	NA	NA	ENST00000598907.5	SHKBP1-218	2	retained_intron	query_level
chr19	40586266	40587266	region_672	.	-	exon	40586773	40586944	+	start	7	FeatureInsidePeak	0.171	1.0	NA	ENSE00003687929.1	2	ENSG00000160410.14	SHKBP1	protein_coding	OTTHUMG00000182602.10	OTTHUMT00000463763.1	2	NA	NA	NA	ENST00000597649.5	SHKBP1-215	5	processed_transcript	query_level
chr19	40691191	40692191	region_673	.	-	exon	40691529	40692373	-	end	162	OverlapEnd	0.662	0.784	CCDS46081.1	ENSE00003633050.1	14	ENSG00000123815.11	COQ8B	protein_coding	OTTHUMG00000182620.7	OTTHUMT00000462733.1	2	NA	ENSP00000243583.5	basic,appris_alternative_2,CCDS	ENST00000243583.10	COQ8B-201	1	protein_coding	query_level
chr19	40705160	40706160	region_674	.	-	exon	40704167	40705447	-	start	213	OverlapStart	0.287	0.224	NA	ENSE00003163009.1	6	ENSG00000123815.11	COQ8B	protein_coding	OTTHUMG00000182620.7	OTTHUMT00000462735.1	2	NA	NA	NA	ENST00000601451.5	COQ8B-216	2	retained_intron	query_level
chr19	40750435	40751435	region_675	.	-	exon	40750867	40750937	+	end	2	FeatureInsidePeak	0.07	1.0	NA	ENSE00003147427.1	1	ENSG00000077312.8	SNRPA	protein_coding	OTTHUMG00000182689.6	OTTHUMT00000463559.2	2	NA	ENSP00000472449.1	alternative_5_UTR,cds_end_NF,mRNA_end_NF	ENST00000597353.5	SNRPA-203	5	protein_coding	query_level
chr19	40769333	40770333	region_676	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	40794152	40795152	region_677	.	-	exon	40794525	40794799	-	center	10	FeatureInsidePeak	0.274	1.0	NA	ENSE00003791151.1	2	ENSG00000282951.1	AC008537.4	antisense	OTTHUMG00000191566.1	OTTHUMT00000488503.1	2	NA	NA	non_canonical_TEC,basic	ENST00000595728.2	AC008537.4-201	5	antisense	query_level
chr19	40866787	40867787	region_678	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	40941153	40942153	region_679	.	+	exon	40941295	40941868	+	center	72	FeatureInsidePeak	0.573	1.0	NA	ENSE00003149143.1	5	ENSG00000256612.7	CYP2B7P	transcribed_unprocessed_pseudogene	OTTHUMG00000182706.6	OTTHUMT00000463234.1	2	NA	NA	basic	ENST00000599831.6	CYP2B7P-204	1	retained_intron	forward_exons
chr19	41018416	41019416	region_680	.	+	gene	40991249	41018398	+	end	518	Downstream	0.0	0.0	NA	NA	NA	ENSG00000197408.9	CYP2B6	protein_coding	OTTHUMG00000182714.6	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	41026354	41027354	region_681	.	+	exon	41027099	41027259	-	end	245	FeatureInsidePeak	0.16	1.0	NA	ENSE00003210180.1	2	ENSG00000213908.4	CYP2A7P1	unprocessed_pseudogene	OTTHUMG00000182830.1	OTTHUMT00000463923.1	2	PGO:0000005	NA	basic	ENST00000595391.1	CYP2A7P1-201	NA	unprocessed_pseudogene	forward_exons
chr19	41106160	41107160	region_682	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41144129	41145129	region_683	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41150388	41151388	region_684	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41206292	41207292	region_685	.	-	exon	41206279	41207539	+	center	117	PeakInsideFeature	1.0	0.794	CCDS12573.1	ENSE00001410924.2	9	ENSG00000167600.13	CYP2S1	protein_coding	OTTHUMG00000182721.4	OTTHUMT00000463287.2	2	NA	ENSP00000308032.3	basic,appris_principal_1,CCDS	ENST00000310054.8	CYP2S1-201	1	protein_coding	query_level
chr19	41224729	41225729	region_686	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41239036	41240036	region_687	.	+	exon	41239693	41239720	+	start	157	FeatureInsidePeak	0.027	1.0	NA	ENSE00003537862.1	10	ENSG00000167601.11	AXL	protein_coding	OTTHUMG00000182727.3	OTTHUMT00000463399.2	2	NA	NA	NA	ENST00000599659.5	AXL-205	1	retained_intron	forward_exons
chr19	41400616	41401616	region_688	.	-	transcript	41376756	41425001	+	center	238	PeakInsideFeature	1.0	0.021	NA	NA	NA	ENSG00000255730.5	AC011462.1	protein_coding	OTTHUMG00000168134.1	OTTHUMT00000398330.1	2	NA	ENSP00000443246.1	basic,appris_principal_1,readthrough_transcript	ENST00000540732.3	AC011462.1-202	2	protein_coding	query_level
chr19	41423927	41424927	region_689	.	+	exon	41424437	41425001	+	start	10	OverlapStart	0.49	0.869	NA	ENSE00003601165.1	10	ENSG00000255730.5	AC011462.1	protein_coding	OTTHUMG00000168134.1	OTTHUMT00000398330.1	2	NA	ENSP00000443246.1	basic,appris_principal_1,readthrough_transcript	ENST00000540732.3	AC011462.1-202	2	protein_coding	query_level
chr19	41469198	41470198	region_690	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41502725	41503725	region_691	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41532332	41533332	region_692	.	-	gene	41531205	41532174	+	end	658	Downstream	0.0	0.0	NA	NA	NA	ENSG00000268355.1	AC243960.3	lincRNA	OTTHUMG00000182623.2	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	41539520	41540520	region_693	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41554065	41555065	region_694	.	-	exon	41554950	41555099	+	start	385	OverlapStart	0.115	0.772	NA	ENSE00003024677.1	6	ENSG00000268027.5	AC243960.1	lincRNA	OTTHUMG00000182624.2	OTTHUMT00000462744.2	2	NA	NA	basic	ENST00000595649.5	AC243960.1-201	5	lincRNA	query_level
chr19	41556847	41557847	region_695	.	+	transcript	41549517	41565608	+	center	215	PeakInsideFeature	1.0	0.062	NA	NA	NA	ENSG00000007129.17	CEACAM21	protein_coding	OTTHUMG00000151062.8	OTTHUMT00000321144.3	2	NA	NA	NA	ENST00000618577.4	CEACAM21-206	5	processed_transcript	query_level
chr19	41569213	41570213	region_696	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41601125	41602125	region_697	.	+	exon	41601211	41601527	+	end	98	FeatureInsidePeak	0.316	1.0	NA	ENSE00001859580.1	2	ENSG00000239736.2	CEACAMP3	transcribed_unprocessed_pseudogene	OTTHUMG00000151558.3	OTTHUMT00000323115.1	2	PGO:0000005,PGO:0000019	NA	basic	ENST00000483806.1	CEACAMP3-202	NA	transcribed_unprocessed_pseudogene	forward_exons
chr19	41624262	41625262	region_698	.	-	exon	41625566	41625960	-	end	804	Downstream	0.0	0.0	NA	ENSE00001818388.1	2	ENSG00000105352.10	CEACAM4	protein_coding	OTTHUMG00000151065.3	OTTHUMT00000321149.1	2	NA	NA	NA	ENST00000472081.1	CEACAM4-202	2	retained_intron	query_level
chr19	41664264	41665264	region_699	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41673124	41674124	region_700	.	+	exon	41673306	41674759	-	end	318	OverlapEnd	0.818	0.563	CCDS12583.1	ENSE00001294200.2	5	ENSG00000007306.14	CEACAM7	protein_coding	OTTHUMG00000151063.3	OTTHUMT00000321145.2	2	NA	ENSP00000006724.3	basic,appris_principal_1,CCDS	ENST00000006724.7	CEACAM7-201	1	protein_coding	query_level
chr19	41706385	41707385	region_701	.	+	exon	41706932	41706976	-	end	47	FeatureInsidePeak	0.044	1.0	NA	ENSE00003208360.1	1	ENSG00000007306.14	CEACAM7	protein_coding	OTTHUMG00000151063.3	OTTHUMT00000462830.2	2	NA	NA	NA	ENST00000599715.1	CEACAM7-203	5	processed_transcript	forward_exons
chr19	41824332	41825332	region_702	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	41830602	41831602	region_703	.	+	gene	41829691	41830938	+	end	164	OverlapEnd	0.336	0.269	NA	NA	NA	ENSG00000269119.1	HNRNPA1P52	processed_pseudogene	OTTHUMG00000182661.1	NA	1	NA	NA	pseudo_consens	NA	NA	NA	NA	query_level
chr19	41889567	41890567	region_704	.	+	exon	41888751	41890776	+	center	304	PeakInsideFeature	1.0	0.494	NA	ENSE00003048462.1	4	ENSG00000076928.17	ARHGEF1	protein_coding	OTTHUMG00000182679.5	OTTHUMT00000463361.1	2	NA	NA	NA	ENST00000600387.5	ARHGEF1-221	3	retained_intron	forward_exons
chr19	41892234	41893234	region_705	.	+	exon	41892633	41892849	+	center	7	FeatureInsidePeak	0.216	1.0	NA	ENSE00003225998.1	1	ENSG00000076928.17	ARHGEF1	protein_coding	OTTHUMG00000182679.5	OTTHUMT00000463368.1	2	NA	ENSP00000473229.1	mRNA_start_NF,cds_start_NF	ENST00000598812.5	ARHGEF1-217	5	nonsense_mediated_decay	forward_exons
chr19	41970101	41971101	region_706	.	+	exon	41970387	41970542	-	start	59	FeatureInsidePeak	0.155	1.0	NA	ENSE00003497693.1	17	ENSG00000105409.18	ATP1A3	protein_coding	OTTHUMG00000137384.11	OTTHUMT00000268108.3	2	NA	ENSP00000411503.1	retained_intron_final	ENST00000441343.5	ATP1A3-202	2	non_stop_decay	forward_exons
chr19	42005112	42006112	region_707	.	-	exon	42005722	42005948	-	end	110	FeatureInsidePeak	0.226	1.0	NA	ENSE00003464942.1	6	ENSG00000105737.9	GRIK5	protein_coding	OTTHUMG00000044573.2	OTTHUMT00000463452.1	2	NA	NA	NA	ENST00000454993.6	GRIK5-203	1	retained_intron	query_level
chr19	42061918	42062918	region_708	.	-	exon	42062487	42062653	-	end	69	FeatureInsidePeak	0.166	1.0	CCDS12595.1	ENSE00003631365.1	5	ENSG00000105737.9	GRIK5	protein_coding	OTTHUMG00000044573.2	OTTHUMT00000463454.1	2	NA	ENSP00000470251.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000593562.5	GRIK5-204	5	protein_coding	query_level
chr19	42117896	42118896	region_709	.	-	transcript	42095808	42117432	-	start	964	Upstream	0.0	0.0	NA	NA	NA	ENSG00000028277.21	POU2F2	protein_coding	OTTHUMG00000165991.12	OTTHUMT00000387334.5	2	NA	ENSP00000476062.2	mRNA_start_NF,mRNA_end_NF,cds_start_NF,cds_end_NF	ENST00000526831.2	POU2F2-205	5	protein_coding	query_level
chr19	42125133	42126133	region_710	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42149600	42150600	region_711	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42245288	42246288	region_712	.	-	exon	42242774	42244973	+	end	815	Downstream	0.0	0.0	NA	ENSE00003759084.1	1	ENSG00000279539.1	AC006486.2	TEC	OTTHUMG00000182787.1	OTTHUMT00000463683.1	2	NA	NA	basic	ENST00000624246.1	AC006486.2-201	NA	TEC	query_level
chr19	42449287	42450287	region_713	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42453729	42454729	region_714	.	-	transcript	42424312	42485226	+	center	540	PeakInsideFeature	1.0	0.016	NA	NA	NA	ENSG00000213904.8	LIPE-AS1	antisense	OTTHUMG00000182815.3	OTTHUMT00000464100.2	2	NA	NA	NA	ENST00000593740.2	LIPE-AS1-203	3	antisense	query_level
chr19	42476139	42477139	region_715	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42490147	42491147	region_716	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42541519	42542519	region_717	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42547166	42548166	region_718	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42555143	42556143	region_719	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42604826	42605826	region_720	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42633971	42634971	region_721	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42725655	42726655	region_722	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42975462	42976462	region_723	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	42982254	42983254	region_724	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	43002721	43003721	region_725	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	43006892	43007892	region_726	.	-	exon	43007655	43008042	-	end	263	OverlapEnd	0.237	0.612	CCDS12615.2	ENSE00001510264.2	5	ENSG00000243130.7	PSG11	protein_coding	OTTHUMG00000151546.4	OTTHUMT00000323082.1	2	NA	ENSP00000385427.1	basic,CCDS	ENST00000403486.5	PSG11-203	2	protein_coding	query_level
chr19	43052254	43053254	region_727	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	43057752	43058752	region_728	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	43111241	43112241	region_729	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	43140515	43141515	region_730	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	43183813	43184813	region_731	.	-	exon	43184781	43184935	-	end	468	OverlapEnd	0.032	0.208	NA	ENSE00001919884.1	1	ENSG00000204941.13	PSG5	protein_coding	OTTHUMG00000151539.3	OTTHUMT00000323061.1	2	NA	NA	NA	ENST00000489220.1	PSG5-208	3	processed_transcript	query_level
